,owner,repo,release_count,language,cadence
4,akamensky,argparse,3,go,rapid+
5,alaingilbert,ogame,17,go,rapid+
29,claudiodangelis,qrcp,4,go,rapid+
95,hetznercloud,csi-driver,3,go,rapid+
105,imroc,req,52,go,rapid+
109,iotaledger,hive.go,8,go,rapid+
153,ncbi,datasets,35,go,rapid+
176,pin,tftp,2,go,rapid+
189,redhat-cop,keepalived-operator,3,go,rapid+
199,sendgrid,go-gmime,3,go,rapid+
201,sipcapture,heplify,2,go,rapid+
245,a-schild,nextcloud-java-api,2,java,rapid+
246,aaronjwood,PortAuthority,4,java,rapid+
256,akarnokd,open-ig,13,java,rapid+
266,ashald,EnvFile,3,java,rapid+
274,Azure,azure-notificationhubs-java-backend,2,java,rapid+
287,BloodyMods,ServerStarter,2,java,rapid+
289,bodar,shavenmaven,5,java,rapid+
302,codota,tabnine-intellij,48,java,rapid+
323,douglasjunior,android-simple-tooltip,2,java,rapid+
329,eclipse-jetty,eclipse-jetty-plugin,2,java,rapid+
335,ernestoyaquello,VerticalStepperForm,2,java,rapid+
339,farmerbb,Notepad,3,java,rapid+
374,HolyCityAudio,SpinCAD-Designer,3,java,rapid+
389,jenkins-infra,ircbot,9,java,rapid+
407,jenkinsci,parallel-test-executor-plugin,2,java,rapid+
442,leifeld,dna,2,java,rapid+
443,lequal,i-CodeCNES,2,java,rapid+
470,MineInAbyss,MineInAbyss,76,java,rapid+
504,palantir,gradle-graal,2,java,rapid+
515,promregator,promregator,3,java,rapid+
524,razorpay,razorpay-android-sample-app,2,java,rapid+
525,rbodziony,mcf2pdf,2,java,rapid+
550,sonar-perl,sonar-perl,3,java,rapid+
566,terasolunaorg,terasoluna-gfw,6,java,rapid+
571,tlaplus,CommunityModules,49,java,rapid+
575,turing-tech,MaterialScrollBar,6,java,rapid+
579,udesk,UdeskSDK-Android,2,java,rapid+
593,weld,weld-junit,2,java,rapid+
595,wmixvideo,nfe,24,java,rapid+
605,zapodot,embedded-ldap-junit,3,java,rapid+
614,absent1706,sqlalchemy-mixins,2,python,rapid+
618,acsone,git-aggregator,2,python,rapid+
633,adamalton,django-csp-reports,3,python,rapid+
643,aio-libs,aiomcache,2,python,rapid+
644,aio-libs,multidict,3,python,rapid+
645,aio-libs,yarl,2,python,rapid+
660,AndreMiras,pycaw,2,python,rapid+
679,aws,amazon-braket-sdk-python,55,python,rapid+
705,BoboTiG,python-mss,2,python,rapid+
712,C-Otto,rebalance-lnd,2,python,rapid+
713,C4ptainCrunch,ics.py,2,python,rapid+
721,cedricbonhomme,Stegano,2,python,rapid+
748,COEXCZ,django-translation-manager,3,python,rapid+
755,coolbho3k,manuf,2,python,rapid+
760,CSBDeep,CSBDeep,3,python,rapid+
763,cvg,Hierarchical-Localization,2,python,rapid+
775,davidfischer,requirements-parser,2,python,rapid+
797,drowe67,codec2,2,python,rapid+
806,edx,repo-tools,5,python,rapid+
808,ejulio,itemloaders,2,python,rapid+
860,gitlab.com,yade-dev_trunk,4,python,rapid+
864,godaddy,aws-okta-processor,4,python,rapid+
877,graphql-python,graphql-relay-py,5,python,rapid+
881,gssapi,mod_auth_gssapi,2,python,rapid+
888,halcy,Mastodon.py,5,python,rapid+
893,hobu,laz-perf,2,python,rapid+
905,ihabunek,toot,4,python,rapid+
908,inducer,meshpy,4,python,rapid+
926,jarekwg,django-apscheduler,2,python,rapid+
931,jazzband,django-simple-menu,3,python,rapid+
932,jazzband,django-widget-tweaks,2,python,rapid+
938,jessecooper,pyetrade,2,python,rapid+
946,JonathonReinhart,staticx,2,python,rapid+
951,jsocol,pystatsd,2,python,rapid+
963,KscSDK,ksc-sdk-python,2,python,rapid+
972,linode,linode-cli,3,python,rapid+
975,linuxmint,warpinator,2,python,rapid+
983,llvm,mlir-npcomp,340,python,rapid+
987,lofar-astron,PyBDSF,2,python,rapid+
1000,lyft,xiblint,3,python,rapid+
1019,mhammell-laboratory,tetoolkit,2,python,rapid+
1039,mosquito,aiormq,2,python,rapid+
1045,mstamy2,PyPDF2,45,python,rapid+
1061,neulab,compare-mt,2,python,rapid+
1068,nokfi,Numberjack,2,python,rapid+
1074,nschloe,meshio,9,python,rapid+
1076,nschloe,tikzplotlib,2,python,rapid+
1100,ottogroup,palladium,2,python,rapid+
1102,ovh,python-ovh,2,python,rapid+
1113,paul-nameless,tg,2,python,rapid+
1140,pyenv-win,pyenv-win,2,python,rapid+
1182,reportportal,agent-Python-RobotFramework,2,python,rapid+
1191,rocioar,flake8-django,3,python,rapid+
1204,Salamek,cron-descriptor,2,python,rapid+
1229,sharkwouter,minigalaxy,3,python,rapid+
1233,siavashk,pycpd,2,python,rapid+
1237,sippy,b2bua,3,python,rapid+
1240,skoczen,django-seo-js,2,python,rapid+
1262,stm32-rs,stm32-rs,2,python,rapid+
1338,WoLpH,numpy-stl,2,python,rapid+
1350,zach-morris,plugin.program.iagl,2,python,rapid+
1362,arirusso,ffi-coremidi,2,ruby,rapid+
1372,CocoaPods,cocoapods-downloader,4,ruby,rapid+
1373,crashtech,torque-postgresql,4,ruby,rapid+
1374,deivid-rodriguez,pry-byebug,2,ruby,rapid+
1377,digidentity,libsaml,3,ruby,rapid+
1383,dry-rb,dry-initializer,2,ruby,rapid+
1389,dry-rb,dry-struct,4,ruby,rapid+
1403,hexlet-codebattle,battle_asserts,72,ruby,rapid+
1423,mrkamel,search_cop,4,ruby,rapid+
1433,rapid7,dap,2,ruby,rapid+
1439,ruby-gnome2,ruby-gnome2,4,ruby,rapid+
1455,socketry,multipart-post,3,ruby,rapid+
1461,test-kitchen,kitchen-dokken,2,ruby,rapid+
1465,tzinfo,tzinfo,3,ruby,rapid+
2,aerospike,aerospike-client-go,12,go,rapid
7,alexellis,arkade,30,go,rapid
12,awa,go-iap,18,go,rapid
14,aws,aws-node-termination-handler,14,go,rapid
17,BESTSELLER,terraform-provider-harbor,7,go,rapid
22,buildkite,terraform-provider-buildkite,6,go,rapid
30,ClickHouse,clickhouse-go,44,go,rapid
32,cockroachdb,errors,2,go,rapid
38,cosmtrek,air,10,go,rapid
39,CosmWasm,wasmvm,13,go,rapid
50,digitalocean,godo,19,go,rapid
53,env0,terratag,14,go,rapid
55,evryfs,github-actions-runner-operator,4,go,rapid
56,falcosecurity,driverkit,15,go,rapid
60,fluxcd,terraform-provider-flux,31,go,rapid
64,GetStream,stream-chat-go,15,go,rapid
65,github,vulcanizer,8,go,rapid
67,go-co-op,gocron,12,go,rapid
69,goccy,go-json,12,go,rapid
70,gofiber,template,14,go,rapid
81,gruntwork-io,cloud-nuke,37,go,rapid
88,hashicorp,go-tfe,19,go,rapid
92,hashicorp,terraform-plugin-go,13,go,rapid
96,hetznercloud,hcloud-go,8,go,rapid
98,honeycombio,buildevents,10,go,rapid
106,incu6us,goimports-reviser,8,go,rapid
119,kintone,cli-kintone,3,go,rapid
120,kitabisa,teler,4,go,rapid
124,kubernetes,cloud-provider-vsphere,17,go,rapid
125,kubesphere,fluentbit-operator,11,go,rapid
127,labd,terraform-provider-commercetools,17,go,rapid
128,lamoda,gonkey,12,go,rapid
130,lestrrat-go,jwx,23,go,rapid
131,lovoo,goka,6,go,rapid
135,mackerelio,mkr,12,go,rapid
136,mailgun,mailgun-go,5,go,rapid
138,marcosnils,bin,8,go,rapid
140,mattermost,mattermost-cloud,25,go,rapid
141,medivhzhan,miniapp,12,go,rapid
142,minio,warp,5,go,rapid
145,mszostok,codeowners-validator,5,go,rapid
146,muesli,duf,3,go,rapid
152,nautilus,gateway,10,go,rapid
154,Netflix,weep,8,go,rapid
155,netlify,netlify-commons,19,go,rapid
156,nicklaw5,helix,12,go,rapid
158,norwoodj,helm-docs,8,go,rapid
159,oboukili,terraform-provider-argocd,16,go,rapid
160,onrik,ethrpc,2,go,rapid
161,open-telemetry,opentelemetry-operator,23,go,rapid
174,paulmach,osm,5,go,rapid
178,Praqma,helmsman,12,go,rapid
182,pusher,pusher-http-go,2,go,rapid
185,Qovery,qovery-cli,30,go,rapid
187,redbubble,yak,5,go,rapid
188,reddit,baseplate.go,9,go,rapid
194,rwynn,monstache,8,go,rapid
208,stakater,Reloader,21,go,rapid
210,tdewolff,parse,12,go,rapid
223,vbauerster,mpb,11,go,rapid
227,VictoriaMetrics,operator,21,go,rapid
231,vultr,govultr,10,go,rapid
232,webdevops,azure-devops-exporter,3,go,rapid
237,xo,usql,10,go,rapid
249,AbsaOSS,ABRiS,7,java,rapid
250,adobe,S3Mock,27,java,rapid
251,adolfintel,OpenPods,3,java,rapid
257,alfasoftware,morf,12,java,rapid
260,android,compose-samples,11,java,rapid
264,apollographql,federation-jvm,13,java,rapid
276,badbones69,Crazy-Enchantments,5,java,rapid
279,ben-gibson,GitLink,24,java,rapid
286,bitbucket.org,chochos_j8583,16,java,rapid
290,camel-tooling,camel-idea-plugin,16,java,rapid
291,camunda,camunda-bpm-graphql,4,java,rapid
294,casbin,jcasbin,24,java,rapid
295,casid,jte,12,java,rapid
297,chenenyu,Router,2,java,rapid
298,ChestShop-authors,ChestShop-3,2,java,rapid
305,coveooss,fmt-maven-plugin,6,java,rapid
306,cqfn,eo,13,java,rapid
311,davidmc24,gradle-avro-plugin,2,java,rapid
322,donbeave,graphql-java-datetime,2,java,rapid
326,EasyPost,easypost-java,13,java,rapid
328,eclipse-iofog,Agent,5,java,rapid
333,EmmyLua,EmmyLua-LanguageServer,26,java,rapid
334,enricocid,Music-Player-GO,12,java,rapid
336,espidev,ProtectionStones,4,java,rapid
340,faruktoptas,FancyShowCaseView,3,java,rapid
344,forrestguice,SuntimesWidget,14,java,rapid
346,freefair,gradle-plugins,9,java,rapid
347,freyacodes,Lavalink,5,java,rapid
350,gaborbata,jpass,6,java,rapid
353,GeorgH93,MarriageMaster,10,java,rapid
355,gessnerfl,fake-smtp-server,14,java,rapid
356,GiganticMinecraft,SeichiAssist,14,java,rapid
357,git.eclipse.org,r_emf,4,java,rapid
365,GrapheneOS,Auditor,27,java,rapid
372,HanSolo,Medusa,5,java,rapid
373,hazelcast,hazelcast-hibernate,2,java,rapid
375,hyperchain,javasdk,7,java,rapid
376,iielse,imageviewer,8,java,rapid
377,imgly,pesdk-android-demo,14,java,rapid
378,infinispan,protostream,3,java,rapid
380,infobip,mobile-messaging-sdk-android,19,java,rapid
388,jellyfin,jellyfin-androidtv,25,java,rapid
393,jenkinsci,cloudbees-folder-plugin,15,java,rapid
396,jenkinsci,embeddable-build-status-plugin,8,java,rapid
400,jenkinsci,hashicorp-vault-plugin,5,java,rapid
403,jenkinsci,kubernetes-credentials-provider-plugin,6,java,rapid
406,jenkinsci,oic-auth-plugin,4,java,rapid
409,jenkinsci,pipeline-maven-plugin,8,java,rapid
411,jenkinsci,plugin-pom,19,java,rapid
418,jenkinsci,thin-backup-plugin,4,java,rapid
421,jenkinsci,winstone,13,java,rapid
424,JetBrains,azure-devops-intellij,15,java,rapid
428,jrvansuita,PickImage,5,java,rapid
432,kangarko,Foundation,37,java,rapid
435,kezong,fat-aar-android,2,java,rapid
436,kiwigrid,helm-maven-plugin,13,java,rapid
449,liquibase,liquibase-hibernate,16,java,rapid
450,liquibase,liquibase-oracle,13,java,rapid
451,litan,kojo,8,java,rapid
462,medcl,elasticsearch-analysis-pinyin,26,java,rapid
466,melix,jmh-gradle-plugin,2,java,rapid
467,mh-,corona-warn-companion-android,9,java,rapid
468,michel-kraemer,gradle-download-task,12,java,rapid
469,microsoft,surface-duo-sdk,20,java,rapid
473,mvmike,min-cal-widget,18,java,rapid
476,NaluKit,nalu,11,java,rapid
480,nelenkov,android-backup-extractor,21,java,rapid
486,OctopusDeploy,octopus-jenkins-plugin,2,java,rapid
490,omnirom,android_packages_apps_OmniGears,11,java,rapid
495,OpticFusion1,MCAntiMalware,13,java,rapid
502,palantir,gradle-consistent-versions,6,java,rapid
506,palantir,sls-packaging,10,java,rapid
507,palantir,tritium,22,java,rapid
510,pgcodekeeper,pgcodekeeper,12,java,rapid
516,Q2104595W,CT2,26,java,rapid
518,qoomon,maven-git-versioning-extension,14,java,rapid
519,Querz,mcaselector,5,java,rapid
528,real-logic,artio,29,java,rapid
529,Red5,red5-client,9,java,rapid
530,Red5,red5-io,7,java,rapid
531,Red5,red5-server-common,7,java,rapid
532,RedisBloom,JRedisBloom,2,java,rapid
541,SecUSo,privacy-friendly-notes,10,java,rapid
544,SimpleMobileTools,Simple-File-Manager,13,java,rapid
545,SimpleMobileTools,Simple-Flashlight,12,java,rapid
546,SkytAsul,BeautyQuests,7,java,rapid
548,sofastack,sofa-common-tools,2,java,rapid
552,SpaiR,imgui-java,4,java,rapid
553,spinnaker,fiat,13,java,rapid
557,spring-projects,spring-data-keyvalue,23,java,rapid
558,spring-projects,spring-data-r2dbc,22,java,rapid
564,tangcent,easy-yapi,17,java,rapid
565,tencentyun,hadoop-cos,12,java,rapid
568,TheJeterLP,ChatEx,11,java,rapid
570,thymeleaf,thymeleaf,3,java,rapid
572,tonikelope,megabasterd,5,java,rapid
573,Trisia,ofdrw,4,java,rapid
577,typetools,annotation-tools,11,java,rapid
578,uber,h3-java,4,java,rapid
586,vimeo,vimeo-networking-java,18,java,rapid
587,visenze,visearch-sdk-android,10,java,rapid
590,WASdev,standards.jsr352.jbatch,2,java,rapid
596,wmpf,wmpf_demo_external,3,java,rapid
599,xtclang,xvm,3,java,rapid
603,yegor256,cactoos,3,java,rapid
604,ZacSweers,MoshiX,15,java,rapid
607,zengkid,SmartTomcat,11,java,rapid
609,zoff99,ToxAndroidRefImpl,23,java,rapid
615,Accruent,zoomba,21,python,rapid
620,actionless,pikaur,11,python,rapid
621,adafruit,Adafruit_Blinka,36,python,rapid
622,adafruit,Adafruit_CircuitPython_BLE,16,python,rapid
623,adafruit,Adafruit_CircuitPython_BusDevice,13,python,rapid
624,adafruit,Adafruit_CircuitPython_CircuitPlayground,14,python,rapid
625,adafruit,Adafruit_CircuitPython_Display_Text,15,python,rapid
627,adafruit,Adafruit_CircuitPython_GPS,12,python,rapid
628,adafruit,Adafruit_CircuitPython_HT16K33,15,python,rapid
629,adafruit,Adafruit_CircuitPython_RGB_Display,9,python,rapid
634,adamewing,bamsurgeon,2,python,rapid
640,agile-geoscience,welly,3,python,rapid
641,agronholm,sphinx-autodoc-typehints,21,python,rapid
646,airbrake,pybrake,11,python,rapid
652,alisaifee,flask-limiter,20,python,rapid
654,alpacahq,alpaca-trade-api-python,6,python,rapid
656,amaiya,ktrain,16,python,rapid
659,Anaconda-Platform,anaconda-project,2,python,rapid
662,ansible-collections,community.mysql,22,python,rapid
663,ansible,ansible-runner,11,python,rapid
666,AppImageCrafters,appimage-builder,5,python,rapid
678,avast,pytest-docker,2,python,rapid
687,b-jesch,plugin.video.iptv.recorder,8,python,rapid
688,Bachmann1234,diff-cover,10,python,rapid
691,baidu,BaikalDB,2,python,rapid
693,beda-software,drf-writable-nested,2,python,rapid
698,bisdn,basebox,10,python,rapid
701,blockchain,api-v1-client-python,3,python,rapid
728,Charcoal-SE,stack.chat,17,python,rapid
731,chlubba,catch22,2,python,rapid
732,chrchang,plink-ng,10,python,rapid
740,CliMA,pycles,2,python,rapid
741,cloud-bulldozer,kraken,4,python,rapid
742,cloudflare,python-cloudflare-v4,6,python,rapid
744,CMA-ES,pycma,3,python,rapid
745,codereader,DarkRadiant,8,python,rapid
746,coderholic,pyradio,21,python,rapid
747,codespell-project,codespell,3,python,rapid
753,conda-incubator,conda-lock,12,python,rapid
756,cornellius-gp,gpytorch,4,python,rapid
766,d2l-ai,d2l-book,2,python,rapid
768,DandyDev,slack-machine,11,python,rapid
773,DarklightGames,DarkestHour,17,python,rapid
774,davide-romanini,comictagger,17,python,rapid
776,deepmind,dm_control,10,python,rapid
777,dell,dell-recovery,10,python,rapid
781,dfunckt,django-rules,3,python,rapid
798,drvinceknight,Nashpy,7,python,rapid
802,earthobservations,python_dwd,38,python,rapid
803,EasyPost,easypost-python,10,python,rapid
805,edx,codejail,2,python,rapid
807,egnyte,gitlabform,15,python,rapid
814,Eomys,MoSQITo,12,python,rapid
823,etianen,django-python3-ldap,5,python,rapid
825,etianen,django-watson,2,python,rapid
826,etorth,mir2x,4,python,rapid
829,exasol,docker-db,18,python,rapid
832,facebook,fbzmq,21,python,rapid
833,Falldog,pyconcrete,3,python,rapid
834,fastavro,fastavro,12,python,rapid
844,gavinhoward,bc,15,python,rapid
845,genicam,harvesters,8,python,rapid
846,genotrance,px,13,python,rapid
847,geoalchemy,geoalchemy2,10,python,rapid
853,Giswater,giswater_qgis_plugin,15,python,rapid
856,GitGuardian,gg-shield,12,python,rapid
865,Goddard-Fortran-Ecosystem,pFUnit,12,python,rapid
866,GoogleCloudPlatform,cloud-debug-python,3,python,rapid
878,greenbone,autohooks,8,python,rapid
879,greenbone,python-gvm,7,python,rapid
883,gwik,geventhttpclient,8,python,rapid
897,IBM-Cloud,ansible-collection-ibm,10,python,rapid
900,ICB-DCM,pyABC,10,python,rapid
911,inducer,pyopencl,10,python,rapid
913,indygreg,PyOxidizer,11,python,rapid
919,inti-cmnb,kiauto,22,python,rapid
927,jazzband,django-axes,12,python,rapid
930,jazzband,django-ical,3,python,rapid
940,jewettaij,moltemplate,15,python,rapid
943,jjjchens235,bing-rewards,15,python,rapid
944,jmhale,okta-awscli,4,python,rapid
948,jplevyak,dparser,3,python,rapid
950,jsignell,dask-geopandas,7,python,rapid
952,jstasiak,python-zeroconf,11,python,rapid
954,jupyter,nbclient,16,python,rapid
955,JWock82,PyNite,15,python,rapid
956,kadalu,kadalu,11,python,rapid
957,Kautenja,gym-super-mario-bros,2,python,rapid
961,kobotoolbox,kobo-install,13,python,rapid
962,kovacsbalu,WazeRouteCalculator,2,python,rapid
966,LAMDA-NJU,Deep-Forest,2,python,rapid
969,laughingman7743,PyAthena,27,python,rapid
978,litl,backoff,7,python,rapid
981,LLNL,STAT,2,python,rapid
989,lucidrains,DALLE-pytorch,17,python,rapid
995,lukecyca,pyzabbix,3,python,rapid
996,lululxvi,deepxde,18,python,rapid
1003,machow,siuba,14,python,rapid
1006,mahenzon,aioalice,2,python,rapid
1009,martinpitt,python-dbusmock,14,python,rapid
1012,matthewwithanm,python-markdownify,9,python,rapid
1015,meeb,django-distill,5,python,rapid
1018,MGHComputationalPathology,highdicom,16,python,rapid
1021,michellab,BioSimSpace,3,python,rapid
1025,mikitex70,plantuml-markdown,9,python,rapid
1026,minio,minio-py,10,python,rapid
1029,miurahr,py7zr,16,python,rapid
1031,mkorpela,overrides,9,python,rapid
1032,mkorpela,pabot,9,python,rapid
1040,Mouse-Imaging-Centre,pydpiper,5,python,rapid
1044,msiemens,tinydb,3,python,rapid
1046,mtreinish,stestr,2,python,rapid
1048,mundialis,actinia_core,16,python,rapid
1050,nalepae,pandarallel,8,python,rapid
1060,neptune-ai,neptune-client,20,python,rapid
1066,nixys,nxs-backup,2,python,rapid
1071,noxdafox,pebble,4,python,rapid
1075,nschloe,perfplot,5,python,rapid
1077,Nukesor,pueue,12,python,rapid
1083,open-ce,open-ce,13,python,rapid
1085,open2c,bioframe,2,python,rapid
1088,OpenIPSL,OpenIPSL,3,python,rapid
1090,OpenNMT,CTranslate2,21,python,rapid
1096,oracle,oci-ansible-collection,32,python,rapid
1097,oravirt,ansible-oracle,4,python,rapid
1101,ovenwerks,studio-controls,11,python,rapid
1103,p1c2u,openapi-core,7,python,rapid
1104,PaddlePaddle,paddle2onnx,14,python,rapid
1107,pallets,itsdangerous,3,python,rapid
1108,pallets,markupsafe,2,python,rapid
1109,pandera-dev,pandera,10,python,rapid
1125,pimoroni,automation-hat,2,python,rapid
1128,Pipoline,rocket-python,4,python,rapid
1131,polygon-io,client-python,21,python,rapid
1134,pschanely,CrossHair,14,python,rapid
1136,PyCQA,flake8-bugbear,12,python,rapid
1137,PyCQA,pylint-django,4,python,rapid
1138,PyCQA,pylint,23,python,rapid
1145,pylipp,financeager,12,python,rapid
1149,pypa,trove-classifiers,15,python,rapid
1164,RadeonOpenCompute,rocminfo,11,python,rapid
1176,recurly,recurly-client-python,30,python,rapid
1181,relekang,python-semantic-release,28,python,rapid
1192,ROCm-Developer-Tools,rocprofiler,14,python,rapid
1193,ROCmSoftwarePlatform,rocBLAS,14,python,rapid
1194,ROCmSoftwarePlatform,rocRAND,13,python,rapid
1195,ROCmSoftwarePlatform,rocThrust,14,python,rapid
1198,rsheftel,pandas_market_calendars,5,python,rapid
1203,saghul,pycares,3,python,rapid
1205,salsa.debian.org,debian_iwd,11,python,rapid
1209,samuelcolvin,watchgod,15,python,rapid
1210,sarugaku,requirementslib,14,python,rapid
1211,sarugaku,vistir,8,python,rapid
1212,savoirfairelinux,num2words,2,python,rapid
1213,savoirfairelinux,opendht,14,python,rapid
1214,sbidy,pywizlight,15,python,rapid
1218,scikit-hep,mplhep,10,python,rapid
1219,scikit-hep,uproot4,13,python,rapid
1220,scikit-sparse,scikit-sparse,2,python,rapid
1228,sequitur-g2p,sequitur-g2p,2,python,rapid
1234,simonw,sqlite-utils,14,python,rapid
1238,sixohsix,twitter,3,python,rapid
1241,SkyTemple,skytemple,10,python,rapid
1248,spectralpython,spectral,2,python,rapid
1250,splunk,splunk-ansible,5,python,rapid
1257,stack-of-tasks,eigenpy,17,python,rapid
1260,stefanch,sGDML,5,python,rapid
1267,streamxstream,plugin.video.xstream,8,python,rapid
1270,sunpy,ablog,12,python,rapid
1276,Taapat,enigma2-plugin-youtube,31,python,rapid
1279,tchellomello,python-amcrest,4,python,rapid
1280,TDAmeritrade,stumpy,2,python,rapid
1299,trigg,Discover,17,python,rapid
1302,tulir,mautrix-python,45,python,rapid
1311,ubuntu-mate,mate-hud,9,python,rapid
1312,UCBerkeleySETI,turbo_seti,11,python,rapid
1313,ukBaz,python-bluezero,2,python,rapid
1318,urbanairship,python-library,2,python,rapid
1326,vimalloc,flask-jwt-extended,5,python,rapid
1332,warner,python-versioneer,4,python,rapid
1352,zarr-developers,zarr-python,10,python,rapid
1353,zengbin93,czsc,23,python,rapid
1356,zhelyabuzhsky,stockfish,8,python,rapid
1357,zhmcclient,python-zhmcclient,11,python,rapid
1366,brainopia,sidekiq-limit_fetch,4,ruby,rapid
1368,chocoby,jp_prefecture,2,ruby,rapid
1369,cloudfoundry-incubator,bosh-openstack-cpi-release,5,ruby,rapid
1370,cloudfoundry,capi-release,18,ruby,rapid
1371,cloudfoundry,cf-uaa-lib,3,ruby,rapid
1381,dry-rb,dry-core,5,ruby,rapid
1382,dry-rb,dry-effects,3,ruby,rapid
1384,dry-rb,dry-logic,2,ruby,rapid
1385,dry-rb,dry-monads,2,ruby,rapid
1386,dry-rb,dry-monitor,7,ruby,rapid
