,owner,repo,release_count,language,cadence
1388,dry-rb,dry-schema,17,ruby,rapid
1391,dry-rb,dry-transaction,2,ruby,rapid
1392,dry-rb,dry-types,3,ruby,rapid
1393,EasyPost,easypost-ruby,15,ruby,rapid
1396,evanphx,benchmark-ips,2,ruby,rapid
1406,joeyates,imap-backup,6,ruby,rapid
1408,karafka,karafka,25,ruby,rapid
1413,leandromoreira,redlock-rb,3,ruby,rapid
1414,lifull-dev,bucky-core,9,ruby,rapid
1415,lob,lob-ruby,2,ruby,rapid
1426,oivoodoo,devise_masquerade,3,ruby,rapid
1435,ResultadosDigitais,rdstation-ruby-client,3,ruby,rapid
1436,riemann,riemann-tools,8,ruby,rapid
1437,rom-rb,rom-sql,2,ruby,rapid
1438,rubocop-hq,rubocop-rspec,14,ruby,rapid
1440,ruby2d,ruby2d,2,ruby,rapid
1441,ruby,curses,3,ruby,rapid
1452,Shopify,rubocop-sorbet,6,ruby,rapid
1453,Shopify,tapioca,20,ruby,rapid
1459,sparklemotion,sqlite3-ruby,5,ruby,rapid
1462,testdouble,standard,7,ruby,rapid
1464,toshimaru,rubocop-rails_config,18,ruby,rapid
1467,webtranslateit,webtranslateit,9,ruby,rapid
1469,XeroAPI,xero-ruby,11,ruby,rapid
0,achannarasappa,ticker,5,go,modern
1,adjust,rmq,5,go,modern
3,airbrake,gobrake,6,go,modern
6,AlecAivazis,survey,4,go,modern
8,aliyun,aliyun-tablestore-go-sdk,3,go,modern
16,bep,s3deploy,4,go,modern
18,bmaupin,go-epub,4,go,modern
21,buchgr,bazel-remote,6,go,modern
25,C2FO,vfs,8,go,modern
26,caddyserver,certmagic,7,go,modern
27,canonical,dqlite,4,go,modern
31,cloudevents,sdk-go,5,go,modern
35,containerd,continuity,2,go,modern
36,containers,ocicrypt,4,go,modern
40,cri-o,ocicni,3,go,modern
41,cristalhq,jwt,4,go,modern
42,cycloidio,terracognita,4,go,modern
43,d5,tengo,8,go,modern
44,danielpacak,harbor-scanner-trivy,7,go,modern
45,DataDog,datadog-go,2,go,modern
46,DataDog,sketches-go,3,go,modern
47,DataDog,zstd,3,go,modern
48,decred,decred-binaries,5,go,modern
49,diamondburned,arikawa,2,go,modern
52,emersion,hydroxide,3,go,modern
54,esimov,caire,5,go,modern
57,falcosecurity,falcosidekick,2,go,modern
58,fasthttp,session,11,go,modern
59,flant,addon-operator,3,go,modern
62,FuzzyStatic,blizzard,3,go,modern
63,georgysavva,scany,6,go,modern
66,gliderlabs,sigil,3,go,modern
68,go-zeromq,zmq4,3,go,modern
74,google,go-licenses,9,go,modern
75,gookit,color,2,go,modern
76,gookit,validate,9,go,modern
77,goproxy,goproxy,3,go,modern
78,gorgonia,tensor,3,go,modern
79,gravitational,trace,3,go,modern
80,grpc-ecosystem,grpc-health-probe,8,go,modern
83,gruntwork-io,kubergrunt,5,go,modern
84,guonaihong,gout,4,go,modern
87,hashicorp,go-getter,6,go,modern
89,hashicorp,go-version,3,go,modern
90,hashicorp,memberlist,4,go,modern
91,hashicorp,secrets-store-csi-driver-provider-vault,5,go,modern
93,heetch,avro,5,go,modern
94,hellofresh,health-go,3,go,modern
97,honeycombio,beeline-go,10,go,modern
99,huacnlee,gobackup,3,go,modern
100,huandu,go-sqlbuilder,4,go,modern
101,hyperjumptech,grule-rule-engine,3,go,modern
102,ianlopshire,go-fixedwidth,5,go,modern
103,IBM-Cloud,go-etcd-rules,5,go,modern
104,IBM,portieris,7,go,modern
107,influxdata,influxdb-client-go,10,go,modern
110,ivaaaan,smug,8,go,modern
111,jhillyerd,enmime,4,go,modern
113,johnfercher,maroto,5,go,modern
115,k14s,kbld,4,go,modern
116,kayac,go-katsubushi,5,go,modern
117,keikoproj,active-monitor,4,go,modern
118,keikoproj,upgrade-manager,2,go,modern
121,klauspost,reedsolomon,5,go,modern
122,kovetskiy,mark,5,go,modern
126,kudobuilder,kuttl,5,go,modern
132,lyft,gostats,5,go,modern
134,mackerelio,mackerel-client-go,4,go,modern
137,mailjet,mailjet-apiv3-go,3,go,modern
139,markus-wa,demoinfocs-golang,9,go,modern
143,MixinNetwork,bot-api-go-client,3,go,modern
144,motemen,gore,2,go,modern
147,muesli,termenv,4,go,modern
151,nanomsg,mangos,3,go,modern
157,noqcks,gucci,4,go,modern
162,openconfig,goyang,4,go,modern
163,openfaas,faas-provider,6,go,modern
168,packethost,packet-ccm,5,go,modern
171,palantir,go-githubapp,7,go,modern
172,PaloAltoNetworks,pango,2,go,modern
179,prisma,prisma-client-go,6,go,modern
180,projectdiscovery,dnsx,4,go,modern
181,projectdiscovery,naabu,6,go,modern
183,qiniu,qmgo,8,go,modern
184,qiniu,qshell,4,go,modern
186,quasilyte,go-ruleguard,3,go,modern
190,riferrei,srclient,4,go,modern
191,rikatz,kubepug,3,go,modern
192,roots,trellis-cli,8,go,modern
193,rsocket,rsocket-go,3,go,modern
195,savsgio,atreugo,9,go,modern
196,schollz,progressbar,8,go,modern
200,SevereCloud,vksdk,6,go,modern
202,skupperproject,skupper,8,go,modern
203,sky-uk,osprey,4,go,modern
204,socialpoint-labs,bsk,3,go,modern
205,softlayer,softlayer-go,2,go,modern
207,stakater,Konfigurator,3,go,modern
211,tencentyun,cos-go-sdk-v5,7,go,modern
212,terra-farm,terraform-provider-xenorchestra,4,go,modern
213,testcontainers,testcontainers-go,4,go,modern
214,tetratelabs,proxy-wasm-go-sdk,4,go,modern
215,timescale,timescaledb-tune,4,go,modern
217,tulir,mautrix-whatsapp,11,go,modern
218,TykTechnologies,tyk-identity-broker,4,go,modern
219,uber-go,fx,5,go,modern
221,unidoc,unioffice,6,go,modern
222,upper,db,6,go,modern
226,vesoft-inc,nebula-importer,3,go,modern
228,Virtomize,confluence-go-api,4,go,modern
233,webdevops,azure-resourcemanager-exporter,8,go,modern
234,willf,bitset,6,go,modern
235,willf,bloom,3,go,modern
238,ybbus,jsonrpc,3,go,modern
239,zalando-incubator,es-operator,2,go,modern
240,zeebe-io,zeeqs,5,go,modern
241,zmb3,spotify,3,go,modern
242,zricethezav,go-tdameritrade,4,go,modern
243,3dcitydb,importer-exporter,4,java,modern
247,abapGit,ADT_Frontend,3,java,modern
254,aidenlab,Juicebox,6,java,modern
258,alibaba,jetcache,8,java,modern
259,aliyun,aliyun-odps-jdbc,7,java,modern
261,apache,maven-indexer,5,java,modern
265,artipie,http,6,java,modern
267,AsteroidOS,AsteroidOSSync,4,java,modern
268,ata4,bspsrc,2,java,modern
269,Auxilor,EcoEnchants,6,java,modern
270,awslabs,amazon-kinesis-client,5,java,modern
273,Azure,azure-functions-java-library,5,java,modern
275,badbones69,Crazy-Crates,6,java,modern
277,BasicAirData,GPSLogger,9,java,modern
278,Batix,rundeck-ansible-plugin,4,java,modern
282,billthefarmer,currency,8,java,modern
283,billthefarmer,editor,10,java,modern
285,billthefarmer,tuner,4,java,modern
288,bobbylight,AutoComplete,4,java,modern
292,canhub,android-image-cropper,9,java,modern
293,carueda,tscfg,5,java,modern
296,checkstyle,sonar-checkstyle,10,java,modern
299,ClearControl,DockFX,5,java,modern
300,cloudinary,cloudinary_android,4,java,modern
301,coder111111,rotp-public,4,java,modern
303,confluentinc,parallel-consumer,7,java,modern
307,CryptoMorin,XSeries,8,java,modern
308,CyberSource,cybersource-sdk-java,2,java,modern
312,davidmoten,rtree,2,java,modern
314,decorators-squad,eo-yaml,8,java,modern
315,developersu,ns-usbloader,2,java,modern
316,diennea,blazingcache,5,java,modern
317,dieselpoint,norm,2,java,modern
318,Dimezis,BlurView,4,java,modern
319,dlsc-software-consulting-gmbh,PreferencesFX,4,java,modern
321,documents4j,documents4j,2,java,modern
325,easefun,polyv-android-sdk-2.0-demo,6,java,modern
327,eclipse-ee4j,cdi,2,java,modern
331,eclipse,lsp4j,7,java,modern
337,etiennestuder,gradle-jooq-plugin,4,java,modern
338,evotor,integration-library,3,java,modern
341,ferortega,cf4j,6,java,modern
342,FISCO-BCOS,console,9,java,modern
345,fppt,jedis-mock,5,java,modern
348,fvarrui,JavaPackager,5,java,modern
354,GeorgH93,Minepacks,5,java,modern
358,gluonhq,client-maven-plugin,6,java,modern
360,gocd,kubernetes-elastic-agents,5,java,modern
362,GoogleCloudPlatform,app-gradle-plugin,3,java,modern
363,goshippo,shippo-java-client,2,java,modern
364,gradle,test-retry-gradle-plugin,3,java,modern
366,graphql-java,graphql-java-extended-validation,4,java,modern
367,graphql-java,java-dataloader,4,java,modern
371,haiwen,seadroid,5,java,modern
379,infinum,android_dbinspector,5,java,modern
383,iyzico,iyzipay-java,4,java,modern
384,java9-modularity,gradle-modules-plugin,2,java,modern
390,jenkinsci,artifact-manager-s3-plugin,4,java,modern
391,jenkinsci,branch-api-plugin,4,java,modern
392,jenkinsci,checks-api-plugin,4,java,modern
394,jenkinsci,crowd2-plugin,5,java,modern
397,jenkinsci,envinject-plugin,6,java,modern
398,jenkinsci,gitlab-oauth-plugin,4,java,modern
402,jenkinsci,ircbot-plugin,6,java,modern
404,jenkinsci,mailer-plugin,5,java,modern
405,jenkinsci,metrics-plugin,7,java,modern
410,jenkinsci,pipeline-utility-steps-plugin,7,java,modern
413,jenkinsci,prometheus-plugin,2,java,modern
414,jenkinsci,promoted-builds-plugin,5,java,modern
415,jenkinsci,rocketchatnotifier-plugin,3,java,modern
416,jenkinsci,stashnotifier-plugin,4,java,modern
417,jenkinsci,swarm-plugin,8,java,modern
419,jenkinsci,throttle-concurrent-builds-plugin,4,java,modern
420,jenkinsci,windows-azure-storage-plugin,6,java,modern
422,jenkinsci,xunit-plugin,3,java,modern
423,JetBrains-Research,RefactorInsight,5,java,modern
425,jiaqi,jmxterm,2,java,modern
427,jmstoolbox,jmstoolbox,4,java,modern
430,julianpeeters,avrohugger,5,java,modern
431,kagkarlsson,db-scheduler,7,java,modern
434,KennyTV,Maintenance,2,java,modern
438,Kotlin,kotlinx-lincheck,2,java,modern
439,KronicDeth,intellij-elixir,8,java,modern
440,KyoriPowered,adventure-platform,3,java,modern
444,libraryaddict,LibsDisguises,4,java,modern
446,lihaoyi,acyclic,6,java,modern
447,Lihuanghe,SMSGate,3,java,modern
448,linkedin,LiTr,7,java,modern
454,m2049r,xmrwallet,5,java,modern
456,Mangopay,mangopay2-java-sdk,7,java,modern
458,MarcGiffing,bucket4j-spring-boot-starter,2,java,modern
459,marianobarrios,tls-channel,3,java,modern
460,markusfisch,ShaderEditor,6,java,modern
461,mathisdt,trackworktime,9,java,modern
463,MegaMek,megameklab,4,java,modern
464,MegaMek,megamek,4,java,modern
465,MegaMek,mekhq,4,java,modern
471,mkulesh,microMathematics,2,java,modern
472,MSGFPlus,msgfplus,3,java,modern
474,mvndaemon,mvnd,3,java,modern
475,nacos-group,nacos-docker,7,java,modern
481,Netcentric,accesscontroltool,3,java,modern
483,nguyenq,tess4j,7,java,modern
484,nutritionfactsorg,daily-dozen-android,3,java,modern
487,OctopusDeploy,Octopus-TeamCity,4,java,modern
489,odrotbohm,moduliths,3,java,modern
492,openjfx,javafx-gradle-plugin,3,java,modern
494,openmessaging,openmessaging-storage-dledger,8,java,modern
496,oracle,weblogic-image-tool,8,java,modern
497,oripa,oripa,4,java,modern
499,ozlerhakan,poiji,4,java,modern
503,palantir,gradle-git-version,3,java,modern
509,pbreault,adb-idea,4,java,modern
511,pgjdbc,r2dbc-postgresql,8,java,modern
512,pili-engineering,PLDroidMediaStreaming,3,java,modern
513,pivotal-cf,spring-cloud-services-starters,7,java,modern
517,qiniu,happy-dns-android,3,java,modern
521,r2dbc,r2dbc-pool,5,java,modern
522,r2dbc,r2dbc-spi,2,java,modern
523,rabbitmq,rabbitmq-jms-client,5,java,modern
526,reactor,reactor-kafka,6,java,modern
527,real-logic,agrona,6,java,modern
535,requery,sqlite-android,6,java,modern
536,resteasy,resteasy-spring-boot,5,java,modern
538,rundeck,rundeck-cli,7,java,modern
539,scalafx,scalafx,4,java,modern
540,schxslt,schxslt,6,java,modern
543,SimpleMobileTools,Simple-Draw,10,java,modern
547,sofastack,sofa-ark,4,java,modern
549,sofastack,sofa-jraft,4,java,modern
551,sonatype-nexus-community,scan-gradle-plugin,8,java,modern
554,splunk,splunk-library-javalogging,3,java,modern
555,spotify,dbeam,5,java,modern
559,spring-projects,spring-retry,4,java,modern
560,srikanth-lingala,zip4j,4,java,modern
561,SteelBridgeLabs,neo4j-gremlin-bolt,6,java,modern
562,stefvanschie,IF,4,java,modern
563,Steveice10,MCProtocolLib,3,java,modern
567,theia-ide,yang-lsp,6,java,modern
569,thetwom,toc2,6,java,modern
574,tschuchortdev,kotlin-compile-testing,2,java,modern
580,vackosar,gitflow-incremental-builder,5,java,modern
582,vanniktech,gradle-maven-publish-plugin,4,java,modern
583,vanniktech,lint-rules,5,java,modern
584,vanniktech,RxPermission,3,java,modern
588,vladimir-bukhtoyarov,bucket4j,8,java,modern
589,Vungle,Android-SDK,4,java,modern
591,WaterdogPE,WaterdogPE,9,java,modern
592,wealthfront,magellan,4,java,modern
598,wordpress-mobile,AztecEditor-Android,9,java,modern
600,y20k,escapepod,2,java,modern
602,yangzongzhuan,RuoYi-Vue-Oracle,3,java,modern
610,2gis,k8s-handle,2,python,modern
611,3YOURMIND,django-migration-linter,2,python,modern
613,abseil,abseil-py,3,python,modern
616,AcidWeb,CurseBreaker,10,python,modern
617,acsone,bobtemplates.odoo,6,python,modern
619,acsone,setuptools-odoo,11,python,modern
626,adafruit,Adafruit_CircuitPython_DotStar,8,python,modern
630,adafruit,Adafruit_CircuitPython_SSD1306,9,python,modern
631,adafruit,adafruit_micropython_neopixel,9,python,modern
632,adafruit,tinyuf2,10,python,modern
635,adamreeve,npTDMS,2,python,modern
636,adamrehn,ue4-docker,8,python,modern
637,adobe,himl,4,python,modern
638,aerospike,aerospike-client-python,6,python,modern
642,ahmedfgad,GeneticAlgorithmPython,4,python,modern
647,aiven,aiven-client,5,python,modern
648,akaihola,darker,5,python,modern
649,alexandreborges,malwoverview,5,python,modern
650,alexis-mignon,python-flickr-api,2,python,modern
653,AliveTeam,alive_reversing,4,python,modern
655,alphacsc,alphacsc,4,python,modern
661,ansible-collections,community.digitalocean,9,python,modern
665,apache,incubator-datasketches-cpp,3,python,modern
668,arrrlo,Google-Images-Search,4,python,modern
669,asteroid-team,torch-audiomentations,3,python,modern
673,atcollab,at,4,python,modern
675,atlassian-api,atlassian-python-api,11,python,modern
676,autonomio,talos,3,python,modern
677,autoreject,autoreject,5,python,modern
680,aws,amazon-redshift-python-driver,7,python,modern
681,aws,sagemaker-inference-toolkit,8,python,modern
682,aws,sagemaker-pytorch-inference-toolkit,5,python,modern
683,aws,sagemaker-tensorflow-extensions,7,python,modern
685,AzureAD,microsoft-authentication-library-for-python,4,python,modern
686,Azure,azure-functions-python-library,6,python,modern
689,Backblaze,B2_Command_Line_Tool,5,python,modern
690,BackofenLab,IntaRNA,4,python,modern
694,benediktschmitt,py-filelock,6,python,modern
696,biocore,unifrac,4,python,modern
697,bioinform,somaticseq,4,python,modern
699,bitfinexcom,bitfinex-api-py,5,python,modern
702,Blockstream,satellite,3,python,modern
703,blue-yonder,sqlalchemy_exasol,5,python,modern
704,blueman-project,blueman,8,python,modern
706,Bogdanp,dramatiq,3,python,modern
707,bootphon,phonemizer,3,python,modern
709,bpython,curtsies,2,python,modern
711,BritishGeologicalSurvey,etlhelper,8,python,modern
714,CamDavidsonPilon,lifelines,5,python,modern
716,canonical,operator,6,python,modern
719,cbrnr,mnelab,6,python,modern
722,celery,billiard,3,python,modern
723,celery,django-celery-results,3,python,modern
724,celery,py-amqp,2,python,modern
725,censys,censys-python,9,python,modern
727,chanzuckerberg,miniwdl,9,python,modern
729,CheckPointSW,ExportImportPolicyPackage,8,python,modern
735,ckan,ckanext-xloader,3,python,modern
738,Clarifai,clarifai-python-grpc,5,python,modern
739,climate-processes,tobac,6,python,modern
750,coleifer,walrus,3,python,modern
751,cole,aiosmtplib,2,python,modern
752,conan-io,conan-package-tools,3,python,modern
758,crytic,building-secure-contracts,2,python,modern
759,cs50,python-cs50,7,python,modern
761,csinva,imodels,9,python,modern
762,cuemacro,findatapy,2,python,modern
765,CZ-NIC,python-rt,6,python,modern
767,damnever,pigar,3,python,modern
769,danielfm,pybreaker,3,python,modern
770,Danielhiversen,pyRFXtrx,6,python,modern
771,danielhrisca,asammdf,5,python,modern
772,DannyCork,python-whois,4,python,modern
778,dell,dkms,5,python,modern
780,devsim,devsim,4,python,modern
785,dhatim,python-license-check,5,python,modern
787,dixudx,rtcclient,3,python,modern
789,django-tenants,django-tenants,7,python,modern
791,dm-vdo,vdo,5,python,modern
792,dokku,ansible-dokku,2,python,modern
793,dominodatalab,python-domino,5,python,modern
795,dr-prodigy,python-holidays,8,python,modern
796,DreamSourceLab,DSView,2,python,modern
804,ecederstrand,exchangelib,9,python,modern
809,elastic,eland,4,python,modern
812,emqx,qmqtt,3,python,modern
813,engstk,op6,3,python,modern
816,equinor,pylops,5,python,modern
817,esbmc,esbmc,3,python,modern
819,esheldon,ngmix,4,python,modern
820,esmf-org,esmf,3,python,modern
822,ESSS,conda-devenv,2,python,modern
824,etianen,django-s3-storage,6,python,modern
827,evil-mad,axidraw,9,python,modern
828,EvoluxBR,greenswitch,3,python,modern
831,facebookresearch,fairscale,8,python,modern
835,Fatal1ty,mashumaro,9,python,modern
838,fedora-infra,fedora-messaging,4,python,modern
840,fiaas,k8s,4,python,modern
841,fireeye,flare-floss,2,python,modern
842,frej,fast-export,2,python,modern
843,gantsign,ansible-role-java,7,python,modern
850,GeospatialPython,pyshp,3,python,modern
851,getmail6,getmail6,5,python,modern
852,gijzelaerr,pymonetdb,5,python,modern
854,git.code.sf.net,p_libdwarf,4,python,modern
855,git.zx2c4.com,goldilocks,6,python,modern
857,github,ldap-teamsync,4,python,modern
859,gitlab.com,stavros_python-yeelight,2,python,modern
861,glandium,git-cinnabar,3,python,modern
862,globocom,m3u8,7,python,modern
867,googlefonts,fontmake,7,python,modern
868,googlefonts,glyphsLib,6,python,modern
869,googlefonts,ufo2ft,6,python,modern
870,google,fedjax,6,python,modern
871,google,jax-md,5,python,modern
872,google,neural-tangents,4,python,modern
873,google,nsscache,3,python,modern
874,GrahamDumpleton,mod_wsgi,4,python,modern
875,graknlabs,client-python,8,python,modern
884,H-uru,korman,2,python,modern
886,Hackndo,lsassy,4,python,modern
887,haddocking,pdb-tools,3,python,modern
890,HenriWahl,dhcpy6d,3,python,modern
891,hhatto,autopep8,3,python,modern
892,Hipo,drf-extra-fields,2,python,modern
894,holgern,pyedflib,5,python,modern
895,hynek,structlog,3,python,modern
896,IAMconsortium,pyam,5,python,modern
901,ICB-DCM,pyPESTO,5,python,modern
902,IdentityPython,pysaml2,4,python,modern
903,IEAWindTask37,IEA-15-240-RWT,4,python,modern
906,ikvk,imap_tools,9,python,modern
907,inducer,islpy,5,python,modern
912,inducer,pytools,6,python,modern
914,indygreg,python-build-standalone,9,python,modern
915,infobloxopen,infoblox-client,3,python,modern
917,intelowlproject,pyintelowl,4,python,modern
918,intel,intel-extension-for-pytorch,7,python,modern
920,iqbal-lab,gramtools,2,python,modern
922,iver56,audiomentations,8,python,modern
925,janmojzis,tinyssh,5,python,modern
929,jazzband,django-embed-video,7,python,modern
933,jazzband,prettytable,8,python,modern
935,jcmgray,quimb,3,python,modern
936,jdb78,pytorch-forecasting,4,python,modern
937,jendrikseipp,vulture,3,python,modern
939,JETSCAPE,JETSCAPE,2,python,modern
945,JOJ0,synadm,6,python,modern
947,joowani,python-arango,10,python,modern
949,jrspruitt,ubi_reader,3,python,modern
953,jsvine,pdfplumber,8,python,modern
958,kellerza,pysma,6,python,modern
959,Kinto,kinto-http.py,4,python,modern
960,kmaasrud,oboe,6,python,modern
968,laspy,laspy,5,python,modern
970,learning-at-home,hivemind,6,python,modern
973,linux-system-roles,storage,9,python,modern
974,linuxmint,cinnamon-settings-daemon,4,python,modern
976,linuxmint,xapps,4,python,modern
977,lipoja,URLExtract,3,python,modern
979,Living-with-machines,DeezyMatch,5,python,modern
982,LLNL,sundials,6,python,modern
986,loco-3d,curves,5,python,modern
988,ltworf,localslackirc,3,python,modern
990,lucidrains,deep-daze,2,python,modern
991,LudovicRousseau,PCSC,4,python,modern
993,LuisMayo,objection_engine,8,python,modern
994,luispedro,jug,2,python,modern
997,LumaTeam,Luma3DS,2,python,modern
1001,m3dev,gokart,6,python,modern
1002,macbre,sql-metadata,3,python,modern
1004,MagicStack,immutables,3,python,modern
1005,magmax,python-readchar,7,python,modern
1007,marcomusy,vedo,6,python,modern
1010,matiasb,python-unidiff,4,python,modern
1011,matplotlib,mplfinance,6,python,modern
1013,mavlink,MAVSDK-Python,6,python,modern
1016,Mellanox,libvma,3,python,modern
1017,Mellanox,mstflint,4,python,modern
1020,Mic92,nix-update,6,python,modern
1022,michellab,Sire,3,python,modern
1030,mjpost,sacrebleu,2,python,modern
1034,model-bakers,model_bakery,7,python,modern
1035,modelica,Reference-FMUs,10,python,modern
1036,modelon-community,PyFMI,3,python,modern
1037,molobrakos,volvooncall,2,python,modern
1038,more-itertools,more-itertools,3,python,modern
1041,MozillaSecurity,grizzly,7,python,modern
1042,mozillazg,python-pinyin,4,python,modern
1047,muccc,gr-iridium,3,python,modern
1049,N4S4,synology-api,3,python,modern
1051,nanoporetech,bonito,5,python,modern
1053,nats-io,nats.py,9,python,modern
1054,NaturalHistoryMuseum,ckanext-ldap,8,python,modern
1055,NCAR,geocat-comp,7,python,modern
1056,NCAR,GeoCAT-examples,2,python,modern
