,owner,repo,release_count,language,cadence
1057,NCAR,wrf-python,3,python,modern
1063,NeuralEnsemble,python-neo,2,python,modern
1064,nilzen,xbmc-svtplay,4,python,modern
1067,Noethys,Noethys,9,python,modern
1069,nokia,moler,9,python,modern
1072,ns1,ns1-python,2,python,modern
1078,OCA,openupgradelib,5,python,modern
1081,oncokb,oncokb-annotator,5,python,modern
1084,open-mmlab,OpenSelfSup,9,python,modern
1086,open2c,pairtools,3,python,modern
1087,opengisch,qfieldsync,4,python,modern
1089,openmm,openmmforcefields,3,python,modern
1091,openPMD,openPMD-viewer,2,python,modern
1093,openshift,openshift-client-python,4,python,modern
1094,openwisp,ansible-openwisp2,3,python,modern
1098,osandov,drgn,5,python,modern
1105,PaddlePaddle,X2Paddle,4,python,modern
1106,pallets,cachelib,4,python,modern
1110,pangeo-data,scikit-downscale,2,python,modern
1111,pangeo-forge,pangeo-forge,8,python,modern
1115,pavoni,pywemo,4,python,modern
1116,peopledoc,procrastinate,6,python,modern
1117,pepkit,peppy,7,python,modern
1118,pfnet,pfio,6,python,modern
1119,pfnet,pytorch-pfn-extras,8,python,modern
1121,physics-sp,ikabot,5,python,modern
1123,piclas-framework,piclas,5,python,modern
1130,PolyChord,PolyChordLite,2,python,modern
1132,prkumar,uplink,3,python,modern
1133,Projeto-Jupiter,RocketPy,6,python,modern
1135,PyCQA,doc8,4,python,modern
1146,Pylons,waitress,3,python,modern
1147,pymanopt,pymanopt,3,python,modern
1148,PyO3,setuptools-rust,7,python,modern
1152,pytest-dev,pytest-asyncio,11,python,modern
1154,pytest-dev,pytest-mock,6,python,modern
1156,python-control,Slycot,3,python,modern
1157,python-lz4,python-lz4,3,python,modern
1159,python273,vk_api,2,python,modern
1161,qctrl,python-open-controls,6,python,modern
1166,ramonhagenaars,jsons,3,python,modern
1167,rapidsai,cusignal,6,python,modern
1168,rapidsai,raft,6,python,modern
1169,RaRe-Technologies,smart_open,3,python,modern
1171,ray-project,tune-sklearn,4,python,modern
1173,rcaloras,bashhub-client,2,python,modern
1174,reanahub,reana,8,python,modern
1180,redstreet,fava_investor,7,python,modern
1183,reportportal,client-Python,6,python,modern
1186,RIPE-NCC,ripe-atlas-tools,4,python,modern
1187,riscv-non-isa,riscv-trace-spec,2,python,modern
1188,robertdebock,ansible-role-bootstrap,9,python,modern
1189,robotology,icub-main,7,python,modern
1196,RPi-Distro,python-sense-hat,4,python,modern
1197,rpy2,rpy2,7,python,modern
1199,rsinger86,drf-flex-fields,3,python,modern
1200,rusty1s,pytorch_sparse,3,python,modern
1201,s-knibbs,dataclasses-jsonschema,4,python,modern
1206,salsa.debian.org,science-team_gyoto,9,python,modern
1207,saltstack,salt-bootstrap,5,python,modern
1208,samuelcolvin,arq,3,python,modern
1215,scaleapi,scaleapi-python-client,6,python,modern
1216,scikit-build,cmake-python-distributions,10,python,modern
1221,scoder,lupa,5,python,modern
1222,score-p,scorep_binding_python,6,python,modern
1223,scottbonline,sense,9,python,modern
1224,scrapinghub,shub,4,python,modern
1232,shoyer,h5netcdf,9,python,modern
1235,simple-salesforce,simple-salesforce,5,python,modern
1236,SimpleJWT,django-rest-framework-simplejwt,4,python,modern
1239,sknetwork-team,scikit-network,6,python,modern
1242,snakemake,snakefmt,5,python,modern
1245,sony,nnabla-ext-cuda,7,python,modern
1249,SpenceKonde,megaTinyCore,11,python,modern
1251,spyder-ide,pywinpty,10,python,modern
1252,spyder-ide,spyder-line-profiler,2,python,modern
1253,spyoungtech,ahk,3,python,modern
1254,sqlalchemy,dogpile.cache,4,python,modern
1255,square,pylink,6,python,modern
1256,st-tech,zr-obp,3,python,modern
1258,state-of-the-art,BlendNet,2,python,modern
1259,stefanberger,swtpm,9,python,modern
1261,StephenSorriaux,ansible-kafka-admin,7,python,modern
1264,storpipfugl,pykdtree,4,python,modern
1265,strath-sdr,rfsoc_qpsk,3,python,modern
1266,Stratoscale,skipper,2,python,modern
1269,sumerc,yappi,2,python,modern
1271,sunqm,libcint,5,python,modern
1272,swri-robotics,marti_common,5,python,modern
1278,tbenthompson,cppimport,3,python,modern
1282,tencentyun,cos-python-sdk-v5,6,python,modern
1283,tensorflow,data-validation,6,python,modern
1284,tensorflow,estimator,5,python,modern
1285,tensorflow,metadata,6,python,modern
1286,tensorflow,recommenders,3,python,modern
1287,tensorflow,transform,9,python,modern
1288,the-useless-one,pywerview,2,python,modern
1290,theislab,scib,5,python,modern
1291,therion,therion,6,python,modern
1292,thingsboard,thingsboard-python-client-sdk,2,python,modern
1293,thoth-station,micropipenv,2,python,modern
1294,thumbor,remotecv,6,python,modern
1295,tldmod,tldmod,8,python,modern
1297,toltec-dev,toltec,8,python,modern
1300,trustcrypto,python-onlykey,2,python,modern
1301,tryolabs,norfair,6,python,modern
1303,tulir,mautrix-signal,5,python,modern
1304,TylerYep,torchinfo,7,python,modern
1305,typeddjango,django-stubs,6,python,modern
1306,typeddjango,djangorestframework-stubs,4,python,modern
1307,typeddjango,pytest-mypy-plugins,2,python,modern
1308,ubermag,oommfc,5,python,modern
1309,uber,causalml,5,python,modern
1316,uqfoundation,dill,3,python,modern
1319,uriyyo,fastapi-pagination,4,python,modern
1320,vanvalenlab,deepcell-tf,6,python,modern
1321,vapoursynth,vapoursynth,4,python,modern
1322,vasole,pymca,8,python,modern
1323,vertica,vertica-python,5,python,modern
1325,vgrem,Office365-REST-Python-Client,7,python,modern
1329,vxgmichel,aioconsole,4,python,modern
1330,wagtail,wagtail-factories,4,python,modern
1334,winpython,winpython,8,python,modern
1335,wkentaro,gdown,6,python,modern
1340,WordOps,WordOps,8,python,modern
1343,xtrinch,fcm-django,4,python,modern
1344,xxh,xxh,4,python,modern
1346,yasl-lang,yasl,7,python,modern
1347,yktoo,indicator-sound-switcher,2,python,modern
1348,yoshida-lab,XenonPy,5,python,modern
1354,zephyrproject-rtos,west,3,python,modern
1358,Zolko-123,FreeCAD_Assembly4,2,python,modern
1359,adzerk,adzerk-api,2,ruby,modern
1360,aerospike,aerospike-client-ruby,7,ruby,modern
1363,aws,aws-sdk-ruby-record,2,ruby,modern
1364,balvig,spyke,2,ruby,modern
1365,bigcommerce,gruf,9,ruby,modern
1367,chaps-io,public_activity,3,ruby,modern
1375,dev-sec,cis-dil-benchmark,2,ruby,modern
1379,dry-rb,dry-configurable,6,ruby,modern
1380,dry-rb,dry-container,3,ruby,modern
1390,dry-rb,dry-system,11,ruby,modern
1394,ekyfauzi,numbers_in_words,6,ruby,modern
1397,fastlane,fastlane-plugin-firebase_app_distribution,5,ruby,modern
1398,GeorgeKaraszi,ActiveRecordExtended,4,ruby,modern
1401,gocardless,gocardless-pro-ruby,5,ruby,modern
1407,k1LoW,awspec,7,ruby,modern
1409,karafka,waterdrop,9,ruby,modern
1410,kpumuk,meta-tags,2,ruby,modern
1411,kubo,ruby-oci8,2,ruby,modern
1412,kufu,activerecord-bitemporal,3,ruby,modern
1417,lucascaton,enumerate_it,2,ruby,modern
1418,madeintandem,jsonb_accessor,4,ruby,modern
1419,Mangopay,mangopay2-ruby-sdk,5,ruby,modern
1420,MaximeD,gem_updater,2,ruby,modern
1421,meilisearch,meilisearch-ruby,9,ruby,modern
1425,nviennot,nobrainer,3,ruby,modern
1428,pdfkit,pdfkit,4,ruby,modern
1429,PNixx,clickhouse-activerecord,3,ruby,modern
1431,puppetlabs,vmfloaty,2,ruby,modern
1434,ResultadosDigitais,feature_flagger,2,ruby,modern
1442,ruby,ostruct,3,ruby,modern
1445,sds,haml-lint,6,ruby,modern
1446,sds,mock_redis,5,ruby,modern
1448,Shopify,erb-lint,4,ruby,modern
1449,Shopify,graphql-batch,2,ruby,modern
1450,Shopify,oktakit,4,ruby,modern
1451,Shopify,packwerk,5,ruby,modern
1457,soutaro,steep,5,ruby,modern
1460,spree,deface,2,ruby,modern
1466,uploadcare,uploadcare-ruby,3,ruby,modern
1470,zendesk,active_record_shards,7,ruby,modern
9,apache,incubator-yunikorn-core,3,go,slow
10,apache,skywalking-swck,3,go,slow
11,apenella,go-ansible,3,go,slow
13,aws,amazon-cloudwatch-logs-for-fluent-bit,4,go,slow
15,Azure,azure-event-hubs-go,3,go,slow
19,bradleyfalzon,ghinstallation,2,go,slow
20,briandowns,spinner,2,go,slow
23,bwplotka,bingo,2,go,slow
24,bxcodec,faker,3,go,slow
28,chaosblade-io,chaosblade-operator,3,go,slow
33,container-storage-interface,spec,2,go,slow
34,containerd,cgroups,2,go,slow
37,coreos,fcct,3,go,slow
51,elliotchance,pie,3,go,slow
61,fullstorydev,grpcurl,2,go,slow
71,gomodule,redigo,3,go,slow
72,gonum,plot,2,go,slow
73,GoogleCloudPlatform,functions-framework-go,2,go,slow
82,gruntwork-io,fetch,3,go,slow
85,hajimehoshi,oto,2,go,slow
86,halturin,ergo,4,go,slow
108,inkyblackness,imgui-go,2,go,slow
112,joeig,go-powerdns,4,go,slow
114,joshkunz,ashuffle,3,go,slow
123,ktr0731,go-fuzzyfinder,2,go,slow
129,larrabee,s3sync,3,go,slow
133,lytics,grid,3,go,slow
148,mum4k,termdash,2,go,slow
149,mvdan,gofumpt,3,go,slow
150,nanmu42,etherscan-api,3,go,slow
164,openfaas,golang-http-template,3,go,slow
165,openzipkin,zipkin-go,2,go,slow
166,orcaman,concurrent-map,3,go,slow
167,oschwald,maxminddb-golang,2,go,slow
169,PaesslerAG,gval,2,go,slow
170,palantir,go-baseapp,2,go,slow
173,parallaxsecond,parsec,2,go,slow
175,pebbe,zmq4,2,go,slow
177,plexsystems,sinker,2,go,slow
197,secrethub,secrethub-cli,2,go,slow
198,segmentio,encoding,4,go,slow
206,splunk,splunk-operator,3,go,slow
209,superedge,superedge,2,go,slow
216,tuenti,secrets-manager,3,go,slow
220,uber-go,tally,2,go,slow
224,vertica,vertica-sql-go,2,go,slow
225,vesoft-inc,nebula-go,4,go,slow
229,vito,oci-build-task,2,go,slow
230,vmware-tanzu,velero-plugin-for-vsphere,2,go,slow
236,xhit,go-simple-mail,3,go,slow
244,47degrees,memeid,3,java,slow
248,abel533,Mapper,2,java,slow
252,AEFeinstein,mtg-familiar,2,java,slow
253,aerospike-community,spring-data-aerospike,3,java,slow
255,akamai,AkamaiOPEN-edgegrid-java,2,java,slow
262,apache,maven-javadoc-plugin,3,java,slow
263,apache,maven-release,2,java,slow
271,awslabs,amazon-kinesis-video-streams-producer-sdk-java,2,java,slow
272,AxonFramework,extension-kafka,3,java,slow
280,ben-manes,gradle-versions-plugin,4,java,slow
281,BiglySoftware,BiglyBT,3,java,slow
284,billthefarmer,mididriver,2,java,slow
304,ConnectingEurope,eInvoicing-EN16931,2,java,slow
309,danielwegener,intellij-cucumber-scala,2,java,slow
310,DataDog,java-dogstatsd-client,2,java,slow
313,dCache,nfs4j,2,java,slow
320,dnsjava,dnsjava,3,java,slow
324,dpd85,open-dis-cpp,2,java,slow
330,eclipse,gef,2,java,slow
332,ElectronicChartCentre,java-vector-tile,3,java,slow
343,fkorotkov,intellij-thrift,2,java,slow
349,FXMisc,Flowless,4,java,slow
351,gateship-one,odyssey,2,java,slow
352,gaul,modernizer-maven-plugin,2,java,slow
359,gocd-contrib,gocd-build-status-notifier,3,java,slow
361,googleads,googleads-ima-android,3,java,slow
368,Guardsquare,proguard,4,java,slow
369,guilds-plugin,Guilds,4,java,slow
370,hahaoo7,griefpreventionflags,3,java,slow
381,itext,i7j-pdfhtml,3,java,slow
382,itext,i7j-rups,3,java,slow
385,Javacord,Javacord,4,java,slow
386,JavaNoober,BackgroundLibrary,2,java,slow
387,jboss-logging,jboss-logging,2,java,slow
395,jenkinsci,docker-commons-plugin,3,java,slow
399,jenkinsci,google-storage-plugin,2,java,slow
401,jenkinsci,htmlpublisher-plugin,3,java,slow
408,jenkinsci,parameterized-trigger-plugin,2,java,slow
412,jenkinsci,postbuildscript-plugin,3,java,slow
426,jklingsporn,vertx-jooq,3,java,slow
429,JSQLParser,JSqlParser,2,java,slow
433,kareez,jnbis,4,java,slow
437,Kodehawa,imageboard-api,3,java,slow
441,KyoriPowered,adventure,4,java,slow
445,lightbend,mima,2,java,slow
452,logzio,jmx2graphite,2,java,slow
453,LongDirtyAnimAlf,fpcupdeluxe,4,java,slow
455,magmaOffenburg,RoboViz,2,java,slow
457,mapsforge,mapsforge,2,java,slow
477,nccgroup,LoggerPlusPlus,3,java,slow
478,nebula-plugins,gradle-lint-plugin,4,java,slow
479,nebula-plugins,gradle-ospackage-plugin,3,java,slow
482,nextcloud,passman-android,3,java,slow
485,Nuytemans-Dieter,BetterSleeping,2,java,slow
488,odnoklassniki,one-nio,2,java,slow
491,OpenHFT,Java-Runtime-Compiler,2,java,slow
493,OpenLiberty,liberty-arquillian,3,java,slow
498,osiegmar,FastCSV,2,java,slow
500,ozzi-,JWT4B,3,java,slow
501,pagehelper,Mybatis-PageHelper,2,java,slow
505,palantir,hadoop-crypto,2,java,slow
508,payara,Cloud-Connectors,2,java,slow
514,playframework,netty-reactive-streams,3,java,slow
520,r2dbc,r2dbc-mssql,3,java,slow
533,RedisLabs,spark-redis,2,java,slow
534,reportportal,agent-java-testNG,3,java,slow
537,rsocket,rsocket-java,2,java,slow
542,Shopify,android-testify,3,java,slow
556,spotify,mobius,3,java,slow
576,TWChennai,gocd-git-path-material-plugin,2,java,slow
581,valfirst,jbehave-junit-runner,2,java,slow
585,vasl-developers,vasl,2,java,slow
594,witspirit,IntelliJBehave,2,java,slow
597,wolfSSL,wolfssljni,2,java,slow
601,y20k,trackbook,2,java,slow
606,ZencashOfficial,zencash-swing-wallet-ui,2,java,slow
608,zhkl0228,unidbg,2,java,slow
612,abrt,retrace-server,2,python,slow
639,aertslab,pySCENIC,2,python,slow
651,alicevision,CCTag,2,python,slow
657,ampache,ampache-xbmc-plugin,2,python,slow
658,amzn,ion-python,3,python,slow
664,AntSimi,py-eddy-tracker,2,python,slow
667,aristanetworks,cvprac,2,python,slow
670,astropy,pyvo,3,python,slow
671,astropy,regions,2,python,slow
672,astropy,specreduce,3,python,slow
674,atlas-engineer,nyxt,3,python,slow
684,axkibe,lsyncd,2,python,slow
692,bcgsc,tigmint,2,python,slow
695,benfred,implicit,3,python,slow
700,bitleak,kvrocks,3,python,slow
708,boriel,zxbasic,3,python,slow
710,brianhie,scanorama,2,python,slow
715,CanonicalLtd,netplan,2,python,slow
717,carsonyl,pypac,2,python,slow
718,Catch-up-TV-and-More,plugin.video.catchuptvandmore,2,python,slow
720,cedadev,cis,2,python,slow
726,cfpb,wagtail-sharing,2,python,slow
730,Chilipp,autodocsumm,2,python,slow
733,chris-belcher,electrum-personal-server,2,python,slow
734,CiscoDevNet,ansible-aci,2,python,slow
736,ckan,datapusher,2,python,slow
737,clara-parabricks,rapids-single-cell-examples,2,python,slow
743,cloudtools,awacs,3,python,slow
749,coin3d,pivy,2,python,slow
754,conekta,conekta-python,2,python,slow
757,Corvia,django-tenant-users,3,python,slow
764,cytomine,Cytomine-python-client,3,python,slow
779,dereneaton,ipyrad,3,python,slow
782,dgobbi,vtk-dicom,2,python,slow
783,dgoodwin,tito,3,python,slow
784,dguenms,Dawn-of-Civilization,3,python,slow
786,divio,django-classy-tags,3,python,slow
788,django-money,django-money,2,python,slow
790,djmaze,shepherd,2,python,slow
794,DOV-Vlaanderen,pydov,3,python,slow
799,ds4dm,ecole,2,python,slow
800,duosecurity,duo_client_python,2,python,slow
801,dyninst,dyninst,3,python,slow
810,ElementAI,baal,3,python,slow
811,eliemichel,LilySurfaceScraper,3,python,slow
815,equinor,dlisio,2,python,slow
818,esheldon,fitsio,3,python,slow
821,espressif,esp-hosted,3,python,slow
830,fablabnbg,inkscape-silhouette,2,python,slow
836,fauna,faunadb-python,3,python,slow
837,fdw,rofimoji,4,python,slow
839,FEniCS,ufl,2,python,slow
848,geomet,geomet,2,python,slow
849,geoopt,geoopt,3,python,slow
858,gitlab.com,hoverhell_mcomix,3,python,slow
863,gluster,gstatus,2,python,slow
876,graphql-python,graphene-mongo,2,python,slow
880,gruns,icecream,2,python,slow
882,gtonkinhill,panaroo,2,python,slow
885,h2non,filetype.py,2,python,slow
889,heitzmann,gdspy,2,python,slow
898,IBM,aihwkit,2,python,slow
899,IBM,differential-privacy-library,4,python,slow
904,ifduyue,python-xxhash,2,python,slow
909,inducer,pudb,2,python,slow
910,inducer,pymbolic,2,python,slow
916,inotify-tools,inotify-tools,2,python,slow
921,isce-framework,isce2,2,python,slow
923,jackaudio,jack2,2,python,slow
924,JackDunnNZ,UCIData.jl,3,python,slow
928,jazzband,django-configurations,2,python,slow
934,jborean93,smbprotocol,3,python,slow
941,jgaeddert,liquid-dsp,2,python,slow
942,jgayfer,pydest,2,python,slow
964,kszlim,osu-replay-parser,2,python,slow
965,lae,ansible-role-proxmox,2,python,slow
967,larq,compute-engine,2,python,slow
971,linkedin,shiv,3,python,slow
980,LLNL,magpie,2,python,slow
984,lmcinnes,pynndescent,2,python,slow
985,lob,lob-python,2,python,slow
992,LudovicRousseau,pyscard,3,python,slow
998,LuminosoInsight,wordfreq,2,python,slow
999,lxqt,qtermwidget,2,python,slow
1008,marksweb,django-bleach,3,python,slow
1014,maximdanilchenko,aiochclient,2,python,slow
1023,microsoft,knack,2,python,slow
1024,mideind,ReynirPackage,2,python,slow
1027,MiniZinc,minizinc-python,2,python,slow
1028,miso-belica,sumy,2,python,slow
1033,mljar,mljar-supervised,2,python,slow
1043,mppmu,secdec,4,python,slow
1052,NationalSecurityAgency,qgis-latlontools-plugin,3,python,slow
1058,ndokter,dsmr_parser,3,python,slow
1059,NeoGeographyToolkit,StereoPipeline,3,python,slow
1062,NeuralEnsemble,libNeuroML,2,python,slow
1065,nir0s,distro,2,python,slow
1070,Normaliz,Normaliz,3,python,slow
1073,NsCDE,NsCDE,2,python,slow
1079,OISF,suricata-update,3,python,slow
1080,ol-iver,denonavr,3,python,slow
1082,onnx,onnx-tensorrt,3,python,slow
1092,OpenPrinting,system-config-printer,3,python,slow
1095,openwisp,netjsonconfig,3,python,slow
1099,oskusalerma,trelby,3,python,slow
1112,paterva,maltego-trx,3,python,slow
1114,paulc,dnslib,4,python,slow
1120,phac-nml,staramr,4,python,slow
1122,pibooth,pibooth,2,python,slow
1124,PierreRaybaut,guidata,3,python,slow
1126,pimoroni,inky,2,python,slow
1127,pinterest,pymemcache,3,python,slow
1129,pjedge,longshot,2,python,slow
1139,PydPiper,pylightxl,2,python,slow
1141,PyFR,PyFR,3,python,slow
1142,pygobject,pycairo,3,python,slow
1143,pygraphviz,pygraphviz,2,python,slow
1144,pylast,pylast,3,python,slow
1150,pypa,twine,4,python,slow
1151,PyProphet,pyprophet,2,python,slow
1153,pytest-dev,pytest-bdd,2,python,slow
1155,python-caldav,caldav,3,python,slow
1158,python-windrose,windrose,2,python,slow
1160,pytransitions,transitions,2,python,slow
1162,qubvel,segmentation_models.pytorch,2,python,slow
1163,QuTech-Delft,quantuminspire,2,python,slow
1165,ralphbean,ansi2html,2,python,slow
1170,rauc,rauc-hawkbit-updater,2,python,slow
1172,rbdl,rbdl,2,python,slow
1175,recruit-communications,pyqubo,4,python,slow
1177,redhat-cip,hardware,2,python,slow
1178,RedHatQE,widgetastic.core,2,python,slow
1179,RedisGears,rgsync,2,python,slow
1184,rfrail3,tuptime,3,python,slow
1185,riga,law,3,python,slow
1190,robotools,defcon,2,python,slow
1202,s0faking,plugin.video.orftvthek,4,python,slow
1217,scikit-hep,hist,3,python,slow
1225,sczesla,PyAstronomy,2,python,slow
1226,sdaps,sdaps,2,python,slow
1227,seedofjoy,darq,3,python,slow
1230,Shizmob,pydle,2,python,slow
1231,shlomif,PySolFC,3,python,slow
1243,Snawoot,postfix-mta-sts-resolver,3,python,slow
1244,sncosmo,sncosmo,2,python,slow
1246,spacetelescope,gwcs,2,python,slow
1247,sparta,sparta,2,python,slow
1263,storaged-project,libblockdev,2,python,slow
1268,su2code,TestCases,3,python,slow
1273,synthesio,infra-ovh-ansible-module,3,python,slow
1274,SysBioChalmers,Human-GEM,2,python,slow
1275,systemd,mkosi,2,python,slow
1277,tamland,python-tidal,3,python,slow
1281,TeamSpen210,HammerAddons,2,python,slow
1289,theacodes,nox,3,python,slow
1296,Toblerity,rtree,2,python,slow
1298,TravelModellingGroup,TMGToolbox,2,python,slow
1310,uber,petastorm,3,python,slow
1314,unioslo,zabbix-cli,2,python,slow
1315,upbit,pixivpy,2,python,slow
1317,uqfoundation,mystic,2,python,slow
1324,vesoft-inc,nebula-python,3,python,slow
1327,virt-manager,virt-manager,2,python,slow
1328,vkurup,python-tcxparser,2,python,slow
1331,wannesm,dtaidistance,2,python,slow
1333,wemake-services,wemake-python-styleguide,2,python,slow
1336,wmww,gtk-layer-shell,2,python,slow
1337,woefe,ytcc,3,python,slow
1339,WoLpH,python-progressbar,4,python,slow
1341,xkbcommon,libxkbcommon,2,python,slow
1342,xlcnd,isbnlib,3,python,slow
1345,Xyce,Xyce,2,python,slow
1349,Yubico,yubikey-manager,3,python,slow
1351,zamzterz,Flask-pyoidc,2,python,slow
1355,zerwes,hiyapyco,2,python,slow
1361,anycable,anycable-rails,2,ruby,slow
1376,dev-sec,windows-baseline,2,ruby,slow
1378,dry-rb,dry-auto_inject,3,ruby,slow
1387,dry-rb,dry-rails,2,ruby,slow
1395,erikh,ruby-dbi,4,ruby,slow
1399,GetStream,stream-ruby,2,ruby,slow
1400,github,rubocop-github,4,ruby,slow
1402,gocardless,statesman,2,ruby,slow
1404,holidays,definitions,2,ruby,slow
1405,Homebrew,homebrew-portable-ruby,2,ruby,slow
1416,looker-open-source,gzr,2,ruby,slow
1422,mizzy,specinfra,3,ruby,slow
1424,nning,transmission-rss,2,ruby,slow
1427,okuramasafumi,alba,2,ruby,slow
1430,prontolabs,pronto-rubocop,2,ruby,slow
1432,rails,kredis,3,ruby,slow
1443,salesking,sepa_king,2,ruby,slow
1444,salsify,avromatic,4,ruby,slow
1447,Shopify,deprecation_toolkit,2,ruby,slow
1454,sj26,rspec_junit_formatter,3,ruby,slow
1456,sonatype,chef-nexus-repository-manager,2,ruby,slow
1458,sparklemotion,mechanize,2,ruby,slow
1463,thibaudgg,rb-fsevent,2,ruby,slow
1468,whomwah,rqrcode,2,ruby,slow
